name,id
"By Kallestad, Walt",author_33601
"By Duffy, Cathy",author_33602
"By Holm, Jennifer L. and Holm, Matthew",author_33603
"By Naslund, Sena Jeter and Wormell, Christopher (ILT)",author_33604
"By Nissenson, Hugh",author_33605
By Dorothy Buckton James,author_33606
"By Braids, Sam",author_33607
By Neil Cole,author_33608
"By Shaw, Eva",author_33609
"By Neels, Betty and Itoh, Kako (ILT)",author_33610
"By Goodlad, John I",author_33611
"By Patterson, James (EDT)",author_33612
By Terri Blackstock,author_33613
"By Greenberg, Jan and Jordan, Sandra",author_33614
"By Lesley, Craig",author_33615
"By Ruhl, Janet",author_33616
"By Ohlrich, Warren",author_33617
"By Steneman, Shep",author_33618
"By McMillon, Doris",author_33619
By David Rivard,author_33620
By Reader's (Other Contributor) Digest,author_33621
"By Proeller Hueston, Marie and Proeller, Marie",author_33622
"By Philbin, Thomas",author_33623
"By Lewis, Carole (EDT)",author_33624
"By Hitchcock, Alfred",author_33625
"By Kirsch, David and Valeska, Shonna (PHT)",author_33626
"By MYERS, Albert and Christopher P. Andersen",author_33627
"By Nelson, Tommy",author_33628
"By Skolnik, Lisa and Buchholz, Barbara",author_33629
"By Davis, Brian L., Hellervik, Lowell W., and Sheard, James L.",author_33630
By Toei,author_33631
"By Richardson, Julia",author_33632
"By Zullo, Allan and Evllo, Allan",author_33633
"By Banner, Bruce",author_33634
"By Brandt, Keith and Swan, Susan Elizabeth (ILT)",author_33635
By Better Homes and Garden,author_33636
By Vitaly Danchenko,author_33637
By Milton Bellini,author_33638
"By Moore, Gary D.",author_33639
"By Hirigoyen, Gerald",author_33640
"By Collins, Max Allan",author_33641
"By Reilly, Matthew",author_33642
"By Eichler, Selma",author_33643
By Jerry Bridges,author_33644
"By Green, C.",author_33645
"By Kotzwinkle, William, Murray, Glenn, Gundy, Elizabeth, and Colman, Audrey (ILT)",author_33646
"By Klug, Ron (FRW) and Klug, Ron (EDT)",author_33647
"By Imus, Deirdre",author_33648
"By Defoe, Daniel (EDT)",author_33649
"By Stephens, Monique Z., Piper, Watty, Ong, Cristina (ILT), and Ong, Cristina",author_33650
"By Binding, Tim",author_33651
"By Johnston, Susan",author_33652
"By White, John",author_33653
By Walter Wangerin Jr.,author_33654
"By Raines, Howell",author_33655
By Sara Maitland,author_33656
"By Sobrino, Jon",author_33657
"By Conrad, Joseph and Zabel, Morton Dauwen (EDT)",author_33658
"By Khalfani, Lynnette",author_33659
"By Lowe, Victoria",author_33660
By Special Publishing Division (CON),author_33661
"By Richards, Emilie",author_33662
"By Ortberg, John, Pederson, Laurie, and Poling, Judson",author_33663
"By Conover, Ted",author_33664
"By Giles, Kenneth",author_33665
"By Khan, Dennis",author_33666
"By Cox, Ana Marie",author_33667
"By Hagberg, David",author_33668
"By Moore, Geoffrey A., Wiefels, Paul, and Moore, Geoffrey A. (FRW)",author_33669
"By Fox, Barry, Mirkin, Gabe, and Mirkin, Diana",author_33670
"By Lawrence, Mary",author_33671
"By Moore, Wayland B.",author_33672
"By Grebanier, Bernard D. N",author_33673
By Stewart Walton~Sally Walton,author_33674
By Insight Guides,author_33675
"By Cooper, Mark",author_33676
"By Young, Ed",author_33677
"By Watson, James D.",author_33678
"By Ammons, A. R. and Lehman, David (EDT)",author_33679
"By Perkins, T. J.",author_33680
"By Otfinoski, Steven",author_33681
By E. Annie Proulx,author_33682
"By Dodge, Mark, Boyce, Jim, Millhollon, Mary, Conrad, Jeff, and Krieger, Stephanie",author_33683
By Spice Islands Co,author_33684
"By Palmer, Thom",author_33685
"By Carter, Philip",author_33686
"By Schmidt, Stephen R., Kiemele, Mark J., and Berdine, Ronald J.",author_33687
"By Neugent, Bill",author_33688
"By Davenport, Thomas H. and Prusak, Laurence",author_33689
By American Sunday-Scool Union,author_33690
"By DiNubile, Nicholas A., M.D. and Patrick, William",author_33691
"By Zilbergeld, Bernie",author_33692
"By McTigue, G. Gaynor",author_33693
"By Chase, Sarah Leah, Rosso, Julee, and Lukins, Sheila",author_33694
"By Dodds, Bill and Dodds, Monica",author_33695
"By Wortman, Arthur",author_33696
"By Winkler, Jude",author_33697
"By Antoun, Richard T.",author_33698
By Wini Linguvic,author_33699
By Adapted by Barbara Shook Hazen,author_33700
"By Helweg, Hans",author_33701
By Erica Neems,author_33702
"By Rivers, Wilga M.",author_33703
By Editor-Jean Nayar,author_33704
By Elie Wiesel,author_33705
"By Rowny, Edward, L.",author_33706
By Committee on Historiography (Merle Curti - Chairman),author_33707
"By Rhode, Steve and Kidwell, Mike",author_33708
By katharine gibson,author_33709
"By Sinclair, Upton",author_33710
"By Durang, Christopher",author_33711
"By Szamatulski, Tess and Szamatulski, Mark",author_33712
By American Wine Society,author_33713
By Schnacke,author_33714
"By Maisel, L. Sandy (EDT), Forman, Ira N. (EDT), Altschiller, Donald (EDT), Bassett, Charles Walker (EDT), and Dalin, David G. (CON)",author_33715
By Robert Alley,author_33716
"By Abraham, Ken, Norris, Chuck, Norris, Abraham, and Chuck, Ken",author_33717
"By Kansas, Dave",author_33718
"By Huetinck, Linda",author_33719
"By Ray, Deborah S. and Ray, Eric J.",author_33720
"By Friddell, Guy",author_33721
"By Schindler, Alexander M. (EDT) and Hirt-Manheimer, Aron (EDT)",author_33722
"By Housden, Maria",author_33723
"By Holthe, Tess Uriza",author_33724
"By Michael Lummis, Ed Kern",author_33725
"By Jacobson, Howard",author_33726
"By Leslie, Gerald Ronnell, Korman, Sheila K.",author_33727
"By Salvadori, Mario",author_33728
"By Combs, Patrick and Canfield, Jack (FRW)",author_33729
"By Ellis, Barbara W. (EDT) and Benjamin, Joan (EDT)",author_33730
"By Kohlenberger, John R., III (EDT) and Goodrick, Edward W.",author_33731
"By Simpson, Robert Wilfred Levick",author_33732
"By Davison, Gerald C., Neale, John M., and Kring, Ann M.",author_33733
"By Berger, Kathleen Stassen",author_33734
"By Wu, Norbert",author_33735
"By Baden, Michael M. and Kenney, Linda",author_33736
"By Szwillus, Marlisa",author_33737
"By Zwicky, Elizabeth D., Cooper, Simon, and Chapman, D. Brent",author_33738
"By Hirsch, David P.",author_33739
"By Palmer, Pati",author_33740
"By Matlins, Stuart M. (EDT) and Magida, Arthur J. (EDT)",author_33741
"By Muchow, Rick",author_33742
"By White, Paula",author_33743
"By Collins, Brandilyn",author_33744
"By Rankin, Chris and Theiss, Nola",author_33745
"By Theiss, Nola",author_33746
"By Brown, Jim",author_33747
"By Collier, Idolia Cox and Lewis, Sharon Mantik",author_33748
"By D'Alessandro, David F. and Owens, Michele",author_33749
"By Henderson, Kristin",author_33750
"By Messenger, Charles",author_33751
"By Churchill, Winston S.",author_33752
By Henry Horenstein,author_33753
By Roy Nemerson,author_33754
"By Lansky, Bruce (EDT) and Carpenter, Stephen (ILT)",author_33755
"By Sun-tzu and Clavell, James (EDT)",author_33756
"By Dieterle, Lorraine Jacyno and Dieterle, Lorraine Jacyno (PHT)",author_33757
"By Wilkes, Roger",author_33758
"By Hemingway, Mariel",author_33759
"By Pitzer, Sara and Cline, Don.",author_33760
"By Eisler, Barry",author_33761
"By Breen, Kit Howard",author_33762
"By Ealy, C. Diane",author_33763
"By McGraw, Phillip C., Ph.D. and Anfuso, Dominick",author_33764
"By Colvin, Margaret",author_33765
"By Corbeil, Jean-Claude (EDT) and Archambault, Ariane (EDT)",author_33766
"By Waterman, Charles F.",author_33767
"By Halloran, Mark (EDT), Beverly Hills Bar Association Committee for the Arts (COR), and Halloran, Mark",author_33768
"By Schiff, Donald (EDT), Shelov, Steven P. (EDT), and American Academy of Pediatrics (COR)",author_33769
"By Richmond, Howard",author_33770
"By Lucado, Max, Tada, Joni Eareckson, Boa, Kenneth, Hayford, Jack W., Wells, Thelma, Yancey, Philip (EDT), Maxwell, John, and Barrett, Tommy",author_33771
"By Hardy, Thomas and Wood, James (INT)",author_33772
"By Hughes, Robert J.",author_33773
By Carla Capalbo,author_33774
"By Childs, Anne Van Wagner (EDT) and Leisure Arts, Inc. (COR)",author_33775
By David Armine Howarth,author_33776
"By Collins, James F.",author_33777
"By Canfield, Jack (COM), Hansen, Mark Victor (COM), Firman, Dorothy (COM), and Firman, Julie (COM)",author_33778
"By Henry, Shannon",author_33779
"By Wyckoff, Nicholas E.",author_33780
By Cindy McCormick Martinusen,author_33781
"By Millidge, Judith",author_33782
"By McMichael, George L",author_33783
"By Comegys, B. B",author_33784
"By Homeowner, The Editors of",author_33785
"By Chadwick, Owen",author_33786
"By Nash, Helen and Girot, M. J.",author_33787
By Florence Cleveland,author_33788
"By Ware, Cheryl",author_33789
"By Vergani, Luisa (EDT)",author_33790
"By Barry, Maxx",author_33791
"By Moore, David T.",author_33792
"By Smith, John William",author_33793
"By Dorio, Marc A.",author_33794
"By Debrandt, Don",author_33795
"By Da Cruz, Daniel",author_33796
"By Niven, Larry and Barnes, Steve",author_33797
"By Harvey, Roger",author_33798
"By Maddox, Tom",author_33799
By Nancy Springer,author_33800
"By MacAvoy, R. A.",author_33801
"By Peterson, Scott, Tanguay, David (ILT), Kane, Bob, Cooper, Dave (ILT), and Kruse, Brandon (ILT)",author_33802
"By Good, Merle and Benner, Cheryl (ILT)",author_33803
"By Lappe, Frances Moore and Lappe, Anna",author_33804
By Martha Day,author_33805
"By Mestrovic, Stjepan G., Goreta, Miroslav, and Letica, Slaven",author_33806
"By Flynn, Michael",author_33807
"By Farrell, Matthew",author_33808
"By Parsons, Julie",author_33809
"By Lerner, Ben",author_33810
"By Hawking, Stephen W. and Filkin, David",author_33811
"By Wroblewski, David",author_33812
"By Durrell, Julie (ILT) and Benjamin, Anne",author_33813
"By Loulan, Joann, Quackenbush, Marcia (ILT), Dyrud, Chris Wold (ILT), and Worthen, Bonnie",author_33814
"By Benford, Gregory and Bendord, Gregory",author_33815
"By Cuthbertson, Tom and Morrall, Rick (ILT)",author_33816
"By Day, Larry (ILT) and Thompson, Gare",author_33817
"By Hirschmann, Kris and Cassels, Jean (ILT)",author_33818
"By Smith, Stan and O'Malley, Kathleen (ILT)",author_33819
"By Stine, Megan and Stine, William",author_33820
"By Singleton, Suzanne and Ports, Linda (ILT)",author_33821
"By Disney Storybook Artists, Marsoli, Lisa Ann, Disney's Global Design Group, and Walt Disney Pictures (COR)",author_33822
"By Rothstein, Edward",author_33823
"By Taylor, Joshua C., Chipp, Herschel B., and Selz, Peter",author_33824
"By Wolfe, Rich",author_33825
"By Scarry, Richard and Scarry, Huck",author_33826
"By Holms, John P. (EDT) and Day, Jeff (EDT)",author_33827
"By Tolpin, Jim",author_33828
"By Simpson, Fraser",author_33829
"By Holkins, Jerry",author_33830
"By Duffey, Betsy and Thompson, Ellen (ILT)",author_33831
By Rob Wanless,author_33832
By Springfiel,author_33833
By Dorit Rabinyan,author_33834
"By Tang, Xiyang and Xiyang, Tang",author_33835
"By McNeal, Tom",author_33836
"By Aronoff, J.",author_33837
By Albert E. Weir,author_33838
"By Graeme-Evans, Posie",author_33839
"By Fintushel, Eliot",author_33840
"By Bacarr, Jina",author_33841
"By Kendrick, Beth",author_33842
"By Denison, Janelle",author_33843
"By Heineman, E. Richard",author_33844
"By Borland, Loren R.",author_33845
"By Zobel-Nolan, Allia and Mitchell, Susan (ILT)",author_33846
"By Roizen, Michael F., M.D. and La Puma, John, M.d.",author_33847
"By Sohn, Alan T. and Grayson, Cathy",author_33848
"By Rey, H. A. (ILT) and Rey, Margret",author_33849
"By Boston, Lloyd and Boston, Lloyd (ILT)",author_33850
By Editors of Favorite Brand Name Recipes,author_33851
"By Warren, Nancy, Ross, JoAnn, and Sheedy, E. C.",author_33852
"By McCarthy, Erin, Foster, Lori, and Leigh, Morgan",author_33853
"By Garlock, Dorothy",author_33854
"By Baggett, Nancy",author_33855
"By Smith, John",author_33856
"By Gordon, Michael R. and Trainor, Bernard E.",author_33857
"By Cajio, Linda",author_33858
"By Sandefur, Timothy",author_33859
"By Marieb, Elaine Nicpon",author_33860
"By Robinson, Jancis",author_33861
"By Guffey, Mary Ellen",author_33862
"By Manning, Phillip Lars and Lyson, Tyler (FRW)",author_33863
By Association of Junior Leagues International (COR),author_33864
"By Abramson, John",author_33865
"By Edwards, John (EDT), Edwards, Cate (CON), and Prince, Jonathan (CON)",author_33866
"By Matthews, John",author_33867
"By Olney, Buster",author_33868
"By Obama, Barack (FRW)",author_33869
"By Ettus, Samantha (CRT)",author_33870
"By Nevins, Thomas",author_33871
"By Blackwood, Jane",author_33872
"By Thompson, Vicki Lewis",author_33873
"By Hughes, Charlotte",author_33874
"By Robison, John Elder",author_33875
"By Nielsen, Jakob",author_33876
"By North, Will",author_33877
"By Schroeder, Alice",author_33878
"By Abrams, Rhonda and Kleiner, Eugene (FRW)",author_33879
"By Michaels, Jillian",author_33880
"By Mayhue, Richard L.",author_33881
"By May, B.",author_33882
"By Murray, Louise",author_33883
"By Shipley, David and Schwalbe, Will",author_33884
"By Zucker, Gale (PHT), Gardiner, Kay, and Shayne, Ann",author_33885
"By Streatfeild, Noel",author_33886
"By Bunting, Eve and Say, Allen",author_33887
By Earl B. McElfresh,author_33888
By Tyndale (COR) and Children's Bible Hour (COR),author_33889
"By Collins, Billy",author_33890
"By Ibbotson, Eva",author_33891
"By Silverstein, Ken",author_33892
"By Claridge, Laura",author_33893
"By Lewis, Beverly and Lewis, David",author_33894
"By Brown, Rita Mae and Gildea, Lee, Jr. (ILT)",author_33895
"By Swain, James",author_33896
"By Lynes, Russell",author_33897
"By Bright, Susie, ed.",author_33898
"By Black, Cathie",author_33899
"By Saltzberg, Barney",author_33900
"By Alda, Alan and Alda, Alan (AFT)",author_33901
"By Kennedy, Kerry",author_33902
"By Shlaim, Avi",author_33903
"By Migliorini, Mario",author_33904
"By Meyer, Louis A.",author_33905
"By Kiyosaki, Robert T., Lechter, Sharon L.",author_33906
"By Brown, Jerry",author_33907
"By Kerasote, Ted",author_33908
"By Jackins, Harvey",author_33909
"By Gladstone, Gary",author_33910
"By Radford, Irene",author_33911
"By Sarah Muir, Debby Sly",author_33912
"By Farland, David",author_33913
"By Margolis, Char and St. George, Margaret",author_33914
"By Fox, Emmet",author_33915
"By Anderson, Allen (COM), Anderson, Linda C. (COM), and Becker, Marty (FRW)",author_33916
"By Buell, Thomas B.",author_33917
"By Rice, Melanie, Phillips, Catherine, and Rice, Christopher",author_33918
"By Taylor, Martha R.",author_33919
By small-group-practical-application-wb,author_33920
"By Bonds, Ray (EDT)",author_33921
"By Greene, Ross W.",author_33922
"By Frediani, Paul",author_33923
"By Grossman, Jo and Weibezahl, Robert",author_33924
"By Broude, Norma and Garrard, Mary D. (EDT)",author_33925
"By London, Sheryl, London, Mel, and Skelly-Kurka, Kathleen (ILT)",author_33926
"By Colson, Charles, Fickett, Harold, and Warren, Rick (FRW)",author_33927
"By Katzen, Mollie and Willett, Walter",author_33928
"By Saleeb, Abdul and Geisler, Norman L.",author_33929
By George Barna,author_33930
"By Viorst, Milton (EDT)",author_33931
"By MacPherson, Malcolm",author_33932
"By Bear, Greg and DiTerlizzi, Tony (ILT)",author_33933
"By Maroon, Fred J.",author_33934
"By Heerkens, Gary",author_33935
"By Bates, Karen (EDT), Groening, Matt, and Bates, James (EDT)",author_33936
"By Bolen, Jaen Shinoda, M.D.",author_33937
"By McCafferty, Catherine (ADP)",author_33938
"By Jahns, Marsha (EDT)",author_33939
"By Young, Mary O'Keefe (ILT) and American Heritage Publishing Company (EDT)",author_33940
"By Verne, Jules and Leighton, Marian (ADP)",author_33941
"By Harris, Pippa (EDT)",author_33942
"By Crowley, Chris, Lodge, Henry S., and Sheehy, Gail (FRW)",author_33943
"By Duncan, Ken (EDT), Gibson, Mel (FRW), Antonello, Philippe (EDT), and Steffen, Bonnie (EDT)",author_33944
"By McKinney Hammond, Michelle",author_33945
"By Eggers, Dave (EDT), Blume, Judy (INT), and Bassist, Elissa (EDT)",author_33946
"By Caudill, Margaret A., M.D. and Benson, Herbert (FRW)",author_33947
"By Headley, Maria Dahvana",author_33948
"By Northcutt, Wendy and Kelly, Christopher M.",author_33949
"By Verdick, Elizabeth, Espeland, Pamela, and Mark, Steve (ILT)",author_33950
"By Lencioni, Patrick",author_33951
"By Burrier, H.",author_33952
"By Becker, Marty, Spadafori, Gina, Kline, Carol, and Becker, Mikkel",author_33953
"By Dean, Kenda Creasy and Foster, Ron",author_33954
"By Hightower, Lynn S.",author_33955
"By Tough, Paul",author_33956
"By Doskow, Emily",author_33957
"By McKenna, George",author_33958
By Blin-Stoyle,author_33959
"By Harvey Silver, J. Robert Hanson, Richard W. Strong, Patricia B. Schwartz",author_33960
"By Scotton, Rob",author_33961
"By Nick Butterworth, Mick Inkpen",author_33962
"By Metzger, Stephen",author_33963
"By Daitz, Myrna, Chapman, Gillian (ILT), and Williams, Shirley",author_33964
"By Forsey, Chris (ILT) and Wilkins, Mary-Jane",author_33965
By Jane Resnick,author_33966
"By Meyers, Carole Terwilliger",author_33967
By Good Housekeeping,author_33968
"By Forey, Pamela and Royston, Angela (EDT)",author_33969
"By Selby, Nick and Selby, Corinna",author_33970
"By Brown, Robert J.",author_33971
"By Brown, Palmer",author_33972
"By McCaslin, John",author_33973
"By McDonnall, Carrie",author_33974
"By Malkin, Michelle",author_33975
"By Waters, Gaby",author_33976
"By Shecter, Ben and Zolotow, Charlotte",author_33977
By Jill Osofsky,author_33978
"By Kesten, Deborah",author_33979
"By Glick, Ruth and Wroblewski, Sanny (ILT)",author_33980
"By Cowcher, Helen",author_33981
"By Watts, Barrie",author_33982
"By Oz, Amos and De Lange, Nicholas (TRN)",author_33983
By Cooper Edens,author_33984
"By Stein, Sara Bonnett and Judice, Edward (PHT)",author_33985
"By Keller, Holly and Gans, Roma",author_33986
"By Shakespeare, William, Gibson, Rex (EDT), Smith, Robert, and Morris, Jonathan",author_33987
"By Kenney, Cindy and Bredow, Dennis (ILT)",author_33988
